,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current,date_t
1765,A997RY2,      Consumption expenditures,2004_Q4,-0.15,-0.19,-0.2,-0.39,0.04000000000000001,0.05000000000000002,0.010000000000000009,0.04000000000000001,0.05000000000000002,0.010000000000000009,0.03750000000000001,0.24000000000000002,0.19,2004-10-01
1813,A788RY2,      Gross investment,2004_Q4,0.15,0.17,0.17,-0.03,-0.020000000000000018,-0.020000000000000018,0.0,0.020000000000000018,0.020000000000000018,0.0,0.012500000000000008,0.18,0.2,2004-10-01
1861,A825RY2,    Nondefense,2004_Q4,0.11,0.14,0.11,0.17,-0.030000000000000013,0.0,0.030000000000000013,0.030000000000000013,0.0,0.030000000000000013,0.009999999999999998,0.06000000000000001,0.06000000000000001,2004-10-01
1893,A542RY2,      Consumption expenditures,2004_Q4,0.09,0.09,0.08,0.16,0.0,0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.022500000000000003,0.07,0.08,2004-10-01
1941,A798RY2,      Gross investment,2004_Q4,0.02,0.04,0.03,0.01,-0.02,-0.009999999999999998,0.010000000000000002,0.02,0.009999999999999998,0.010000000000000002,0.014999999999999996,0.01,0.019999999999999997,2004-10-01
1989,A829RY2,  State and local,2004_Q4,0.07,0.1,0.07,-0.08,-0.03,0.0,0.03,0.03,0.0,0.03,0.10750000000000001,0.15000000000000002,0.15000000000000002,2004-10-01
2053,A991RY2,    Consumption expenditures,2004_Q4,0.12,0.1,0.11,0.09,0.01999999999999999,0.009999999999999995,-0.009999999999999995,0.01999999999999999,0.009999999999999995,0.009999999999999995,0.014999999999999996,0.03,0.020000000000000004,2004-10-01
2074,A799RY2,    Gross investment,2004_Q4,-0.05,0.0,-0.03,-0.17,-0.05,-0.020000000000000004,0.03,0.05,0.020000000000000004,0.03,0.11750000000000002,0.12000000000000001,0.14,2004-10-01
4,A191RL1,    Gross domestic product,2005_Q1,3.1,3.5,3.8,4.3,-0.3999999999999999,-0.6999999999999997,-0.2999999999999998,0.3999999999999999,0.6999999999999997,0.2999999999999998,0.45999999999999985,1.1999999999999997,0.5,2005-01-01
565,A006RY2,Gross private domestic investment,2005_Q1,2.03,1.65,1.79,2.17,0.3799999999999999,0.23999999999999977,-0.14000000000000012,0.3799999999999999,0.23999999999999977,0.14000000000000012,0.5019999999999999,0.14000000000000012,0.3799999999999999,2005-01-01
613,A007RY2,  Fixed investment,2005_Q1,0.82,0.87,1.08,1.2,-0.050000000000000044,-0.2600000000000001,-0.21000000000000008,0.050000000000000044,0.2600000000000001,0.21000000000000008,0.26799999999999996,0.38,0.11999999999999988,2005-01-01
661,A008RY2,    Nonresidential,2005_Q1,0.49,0.38,0.44,0.6,0.10999999999999999,0.04999999999999999,-0.06,0.10999999999999999,0.04999999999999999,0.06,0.22200000000000003,0.10999999999999999,0.15999999999999998,2005-01-01
709,A009RY2,      Structures,2005_Q1,-0.06,-0.08,-0.06,0.13,0.020000000000000004,0.0,-0.020000000000000004,0.020000000000000004,0.0,0.020000000000000004,0.05600000000000001,0.19,0.19,2005-01-01
838,B935RY2,          Computers and peripheral equipment,2005_Q1,0.41,0.42,0.41,-0.06,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.03199999999999999,0.47,0.47,2005-01-01
886,B985RY2,        Software \4\,2005_Q1,0.28,0.2,0.22,0.03,0.08000000000000002,0.060000000000000026,-0.01999999999999999,0.08000000000000002,0.060000000000000026,0.01999999999999999,0.032000000000000015,0.25,0.19,2005-01-01
934,A937RY2,          Other,2005_Q1,0.24,0.2,0.21,0.25,0.03999999999999998,0.03,-0.009999999999999981,0.03999999999999998,0.03,0.009999999999999981,0.022000000000000006,0.010000000000000009,0.04000000000000001,2005-01-01
955,A680RY2,        Industrial equipment,2005_Q1,0.04,0.05,0.05,0.11,-0.010000000000000002,-0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.0,0.02200000000000001,0.07,0.06,2005-01-01
987,A681RY2,        Transportation equipment,2005_Q1,-0.31,-0.25,-0.24,-0.19,-0.06,-0.07,-0.010000000000000009,0.06,0.07,0.010000000000000009,0.14200000000000004,0.12,0.04999999999999999,2005-01-01
1019,A862RY2,        Other equipment,2005_Q1,-0.1,-0.16,-0.16,0.1,0.06,0.06,0.0,0.06,0.06,0.0,0.03399999999999999,0.2,0.26,2005-01-01
1067,A011RY2,    Residential,2005_Q1,0.32,0.49,0.64,0.6,-0.16999999999999998,-0.32,-0.15000000000000002,0.16999999999999998,0.32,0.15000000000000002,0.15399999999999997,0.27999999999999997,0.040000000000000036,2005-01-01
1115,A014RY2,  Change in private inventories,2005_Q1,1.21,0.78,0.72,0.97,0.42999999999999994,0.49,0.06000000000000005,0.42999999999999994,0.49,0.06000000000000005,0.38,0.24,0.25,2005-01-01
1190,B018RY2,    Farm,2005_Q1,-0.11,-0.09,-0.09,-0.37,-0.020000000000000004,-0.020000000000000004,0.0,0.020000000000000004,0.020000000000000004,0.0,0.05000000000000001,0.26,0.28,2005-01-01
1211,A015RY2,    Nonfarm,2005_Q1,1.33,0.87,0.81,1.34,0.4600000000000001,0.52,0.05999999999999994,0.4600000000000001,0.52,0.05999999999999994,0.434,0.010000000000000009,0.53,2005-01-01
1259,A019RY2,Net exports of goods and services,2005_Q1,-1.49,-0.67,-0.58,-0.1,-0.82,-0.91,-0.09000000000000008,0.82,0.91,0.09000000000000008,0.704,1.39,0.48,2005-01-01
1323,A020RY2,  Exports,2005_Q1,0.69,0.71,0.87,0.61,-0.020000000000000018,-0.18000000000000005,-0.16000000000000003,0.020000000000000018,0.18000000000000005,0.16000000000000003,0.388,0.07999999999999996,0.26,2005-01-01
1371,A253RY2,    Goods,2005_Q1,0.64,0.6,0.49,0.53,0.040000000000000036,0.15000000000000002,0.10999999999999999,0.040000000000000036,0.15000000000000002,0.10999999999999999,0.36,0.10999999999999999,0.040000000000000036,2005-01-01
1403,A646RY2,    Services,2005_Q1,0.06,0.11,0.38,0.08,-0.05,-0.32,-0.27,0.05,0.32,0.27,0.10200000000000001,0.020000000000000004,0.3,2005-01-01
1478,A021RY2,  Imports,2005_Q1,-2.19,-1.38,-1.46,-0.71,-0.81,-0.73,0.08000000000000007,0.81,0.73,0.08000000000000007,0.6179999999999999,1.48,0.75,2005-01-01
1526,A255RY2,    Goods,2005_Q1,-2.0,-1.25,-1.28,-0.65,-0.75,-0.72,0.030000000000000027,0.75,0.72,0.030000000000000027,0.5959999999999999,1.35,0.63,2005-01-01
1563,A656RY2,    Services,2005_Q1,-0.18,-0.13,-0.17,-0.06,-0.04999999999999999,-0.009999999999999981,0.04000000000000001,0.04999999999999999,0.009999999999999981,0.04000000000000001,0.04399999999999999,0.12,0.11000000000000001,2005-01-01
1622,A822RY2,Government consumption expenditures and gross investment,2005_Q1,0.1,-0.03,0.03,0.18,0.13,0.07,-0.06,0.13,0.07,0.06,0.08200000000000002,0.07999999999999999,0.15,2005-01-01
1670,A823RY2,  Federal,2005_Q1,0.04,0.03,0.04,0.17,0.010000000000000002,0.0,-0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.030000000000000027,0.13,0.13,2005-01-01
1718,A824RY2,    National defense,2005_Q1,0.01,0.01,0.02,0.17,0.0,-0.01,-0.01,0.0,0.01,0.01,0.03000000000000002,0.16,0.15000000000000002,2005-01-01
1766,A997RY2,      Consumption expenditures,2005_Q1,0.23,0.2,0.21,0.18,0.03,0.020000000000000018,-0.009999999999999981,0.03,0.020000000000000018,0.009999999999999981,0.034000000000000016,0.05000000000000002,0.03,2005-01-01
1814,A788RY2,      Gross investment,2005_Q1,-0.23,-0.19,-0.19,-0.01,-0.04000000000000001,-0.04000000000000001,0.0,0.04000000000000001,0.04000000000000001,0.0,0.01800000000000001,0.22,0.18,2005-01-01
1862,A825RY2,    Nondefense,2005_Q1,0.03,0.02,0.02,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.03,0.02,2005-01-01
1894,A542RY2,      Consumption expenditures,2005_Q1,0.04,0.04,0.03,0.01,0.0,0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.02,0.03,0.019999999999999997,2005-01-01
1942,A798RY2,      Gross investment,2005_Q1,-0.01,-0.02,-0.01,-0.01,0.01,0.0,-0.01,0.01,0.0,0.01,0.011999999999999997,0.0,0.0,2005-01-01
1990,A829RY2,  State and local,2005_Q1,0.06,-0.06,-0.01,0.0,0.12,0.06999999999999999,-0.049999999999999996,0.12,0.06999999999999999,0.049999999999999996,0.1,0.06,0.01,2005-01-01
2054,A991RY2,    Consumption expenditures,2005_Q1,0.06,0.05,0.04,0.04,0.009999999999999995,0.019999999999999997,0.010000000000000002,0.009999999999999995,0.019999999999999997,0.010000000000000002,0.015999999999999997,0.019999999999999997,0.0,2005-01-01
2075,A799RY2,    Gross investment,2005_Q1,0.0,-0.11,-0.05,-0.04,0.11,0.05,-0.06,0.11,0.05,0.06,0.10400000000000002,0.04,0.010000000000000002,2005-01-01
5,A191RL1,    Gross domestic product,2005_Q2,3.4,3.3,3.3,2.1,0.10000000000000009,0.10000000000000009,0.0,0.10000000000000009,0.10000000000000009,0.0,0.3999999999999999,1.2999999999999998,1.1999999999999997,2005-04-01
566,A006RY2,Gross private domestic investment,2005_Q2,-0.84,-0.57,-0.63,-0.99,-0.27,-0.20999999999999996,0.06000000000000005,0.27,0.20999999999999996,0.06000000000000005,0.4533333333333332,0.15000000000000002,0.36,2005-04-01
614,A007RY2,  Fixed investment,2005_Q2,1.48,1.42,1.51,1.17,0.06000000000000005,-0.030000000000000027,-0.09000000000000008,0.06000000000000005,0.030000000000000027,0.09000000000000008,0.2283333333333333,0.31000000000000005,0.3400000000000001,2005-04-01
662,A008RY2,    Nonresidential,2005_Q2,0.92,0.86,0.9,0.69,0.06000000000000005,0.020000000000000018,-0.040000000000000036,0.06000000000000005,0.020000000000000018,0.040000000000000036,0.18833333333333335,0.2300000000000001,0.21000000000000008,2005-04-01
710,A009RY2,      Structures,2005_Q2,0.08,0.07,0.07,-0.05,0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.0,0.04833333333333334,0.13,0.12000000000000001,2005-04-01
839,B935RY2,          Computers and peripheral equipment,2005_Q2,0.3,0.23,0.23,0.08,0.06999999999999998,0.06999999999999998,0.0,0.06999999999999998,0.06999999999999998,0.0,0.03833333333333332,0.21999999999999997,0.15000000000000002,2005-04-01
887,B985RY2,        Software \4\,2005_Q2,0.12,0.26,0.29,0.16,-0.14,-0.16999999999999998,-0.02999999999999997,0.14,0.16999999999999998,0.02999999999999997,0.055000000000000014,0.04000000000000001,0.12999999999999998,2005-04-01
935,A937RY2,          Other,2005_Q2,0.02,0.01,0.01,0.06,0.01,0.01,0.0,0.01,0.01,0.0,0.020000000000000004,0.039999999999999994,0.049999999999999996,2005-04-01
956,A680RY2,        Industrial equipment,2005_Q2,-0.28,-0.28,-0.27,-0.05,0.0,-0.010000000000000009,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.020000000000000007,0.23000000000000004,0.22000000000000003,2005-04-01
988,A681RY2,        Transportation equipment,2005_Q2,0.48,0.33,0.33,0.2,0.14999999999999997,0.14999999999999997,0.0,0.14999999999999997,0.14999999999999997,0.0,0.14333333333333334,0.27999999999999997,0.13,2005-04-01
1020,A862RY2,        Other equipment,2005_Q2,0.2,0.23,0.23,0.23,-0.03,-0.03,0.0,0.03,0.03,0.0,0.033333333333333326,0.03,0.0,2005-04-01
1068,A011RY2,    Residential,2005_Q2,0.56,0.56,0.62,0.48,0.0,-0.05999999999999994,-0.05999999999999994,0.0,0.05999999999999994,0.05999999999999994,0.1383333333333333,0.08000000000000007,0.14,2005-04-01
1116,A014RY2,  Change in private inventories,2005_Q2,-2.32,-1.99,-2.14,-2.16,-0.32999999999999985,-0.17999999999999972,0.15000000000000013,0.32999999999999985,0.17999999999999972,0.15000000000000013,0.3466666666666667,0.1599999999999997,0.020000000000000018,2005-04-01
1191,B018RY2,    Farm,2005_Q2,-0.07,-0.09,-0.09,0.18,0.01999999999999999,0.01999999999999999,0.0,0.01999999999999999,0.01999999999999999,0.0,0.045000000000000005,0.25,0.27,2005-04-01
1212,A015RY2,    Nonfarm,2005_Q2,-2.25,-1.9,-2.05,-2.34,-0.3500000000000001,-0.20000000000000018,0.1499999999999999,0.3500000000000001,0.20000000000000018,0.1499999999999999,0.395,0.08999999999999986,0.29000000000000004,2005-04-01
1260,A019RY2,Net exports of goods and services,2005_Q2,1.57,1.22,1.11,0.04,0.3500000000000001,0.45999999999999996,0.10999999999999988,0.3500000000000001,0.45999999999999996,0.10999999999999988,0.6633333333333333,1.53,1.07,2005-04-01
1324,A020RY2,  Exports,2005_Q2,1.25,1.3,1.07,0.73,-0.050000000000000044,0.17999999999999994,0.22999999999999998,0.050000000000000044,0.17999999999999994,0.22999999999999998,0.35333333333333333,0.52,0.3400000000000001,2005-04-01
1372,A253RY2,    Goods,2005_Q2,0.99,1.07,1.08,0.86,-0.08000000000000007,-0.09000000000000008,-0.010000000000000009,0.08000000000000007,0.09000000000000008,0.010000000000000009,0.315,0.13,0.22000000000000008,2005-04-01
1404,A646RY2,    Services,2005_Q2,0.26,0.23,-0.01,-0.13,0.03,0.27,0.24000000000000002,0.03,0.27,0.24000000000000002,0.13,0.39,0.12000000000000001,2005-04-01
1479,A021RY2,  Imports,2005_Q2,0.33,-0.08,0.04,-0.69,0.41000000000000003,0.29000000000000004,-0.12,0.41000000000000003,0.29000000000000004,0.12,0.5633333333333332,1.02,0.73,2005-04-01
1527,A255RY2,    Goods,2005_Q2,0.51,0.15,0.15,-0.52,0.36,0.36,0.0,0.36,0.36,0.0,0.5566666666666665,1.03,0.67,2005-04-01
1564,A656RY2,    Services,2005_Q2,-0.18,-0.23,-0.11,-0.17,0.05000000000000002,-0.06999999999999999,-0.12000000000000001,0.05000000000000002,0.06999999999999999,0.12000000000000001,0.04833333333333332,0.009999999999999981,0.06000000000000001,2005-04-01
1623,A822RY2,Government consumption expenditures and gross investment,2005_Q2,0.38,0.51,0.47,0.14,-0.13,-0.08999999999999997,0.040000000000000036,0.13,0.08999999999999997,0.040000000000000036,0.08333333333333333,0.24,0.32999999999999996,2005-04-01
1671,A823RY2,  Federal,2005_Q2,0.09,0.11,0.17,0.06,-0.020000000000000004,-0.08000000000000002,-0.06000000000000001,0.020000000000000004,0.08000000000000002,0.06000000000000001,0.03833333333333336,0.03,0.11000000000000001,2005-04-01
1719,A824RY2,    National defense,2005_Q2,0.1,0.11,0.17,0.16,-0.009999999999999995,-0.07,-0.06000000000000001,0.009999999999999995,0.07,0.06000000000000001,0.03666666666666669,0.06,0.010000000000000009,2005-04-01
1767,A997RY2,      Consumption expenditures,2005_Q2,0.03,0.01,0.04,0.03,0.019999999999999997,-0.010000000000000002,-0.03,0.019999999999999997,0.010000000000000002,0.03,0.030000000000000013,0.0,0.010000000000000002,2005-04-01
1815,A788RY2,      Gross investment,2005_Q2,0.06,0.11,0.13,0.12,-0.05,-0.07,-0.020000000000000004,0.05,0.07,0.020000000000000004,0.026666666666666672,0.06,0.010000000000000009,2005-04-01
1863,A825RY2,    Nondefense,2005_Q2,0.0,0.0,-0.01,-0.09,0.0,0.01,0.01,0.0,0.01,0.01,0.009999999999999998,0.09,0.08,2005-04-01
1895,A542RY2,      Consumption expenditures,2005_Q2,-0.08,-0.08,-0.09,-0.09,0.0,0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.018333333333333333,0.009999999999999995,0.0,2005-04-01
1943,A798RY2,      Gross investment,2005_Q2,0.07,0.08,0.08,-0.01,-0.009999999999999995,-0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.0,0.011666666666666664,0.08,0.09,2005-04-01
1991,A829RY2,  State and local,2005_Q2,0.28,0.4,0.31,0.07,-0.12,-0.02999999999999997,0.09000000000000002,0.12,0.02999999999999997,0.09000000000000002,0.08833333333333333,0.21000000000000002,0.24,2005-04-01
2055,A991RY2,    Consumption expenditures,2005_Q2,0.08,0.07,0.08,0.03,0.009999999999999995,0.0,-0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.01333333333333333,0.05,0.05,2005-04-01
2076,A799RY2,    Gross investment,2005_Q2,0.21,0.33,0.23,0.04,-0.12000000000000002,-0.020000000000000018,0.1,0.12000000000000002,0.020000000000000018,0.1,0.09000000000000002,0.16999999999999998,0.19,2005-04-01
6,A191RL1,    Gross domestic product,2005_Q3,3.8,4.3,4.1,3.4,-0.5,-0.2999999999999998,0.20000000000000018,0.5,0.2999999999999998,0.20000000000000018,0.3857142857142856,0.3999999999999999,0.6999999999999997,2005-07-01
567,A006RY2,Gross private domestic investment,2005_Q3,0.38,0.96,0.87,0.81,-0.58,-0.49,0.08999999999999997,0.58,0.49,0.08999999999999997,0.45857142857142846,0.43000000000000005,0.05999999999999994,2005-07-01
615,A007RY2,  Fixed investment,2005_Q3,0.93,1.4,1.31,1.19,-0.46999999999999986,-0.38,0.08999999999999986,0.46999999999999986,0.38,0.08999999999999986,0.25,0.2599999999999999,0.1200000000000001,2005-07-01
663,A008RY2,    Nonresidential,2005_Q3,0.65,0.91,0.88,0.9,-0.26,-0.22999999999999998,0.030000000000000027,0.26,0.22999999999999998,0.030000000000000027,0.1942857142857143,0.25,0.020000000000000018,2005-07-01
711,A009RY2,      Structures,2005_Q3,-0.04,0.07,0.06,-0.06,-0.11000000000000001,-0.1,0.010000000000000009,0.11000000000000001,0.1,0.010000000000000009,0.055714285714285716,0.019999999999999997,0.12,2005-07-01
840,B935RY2,          Computers and peripheral equipment,2005_Q3,0.1,0.1,0.11,0.11,0.0,-0.009999999999999995,-0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.034285714285714274,0.009999999999999995,0.0,2005-07-01
888,B985RY2,        Software \4\,2005_Q3,0.19,0.2,0.14,0.04,-0.010000000000000009,0.04999999999999999,0.06,0.010000000000000009,0.04999999999999999,0.06,0.05428571428571429,0.15,0.1,2005-07-01
936,A937RY2,          Other,2005_Q3,0.2,0.16,0.17,0.18,0.04000000000000001,0.03,-0.010000000000000009,0.04000000000000001,0.03,0.010000000000000009,0.021428571428571432,0.020000000000000018,0.009999999999999981,2005-07-01
957,A680RY2,        Industrial equipment,2005_Q3,0.24,0.2,0.2,0.21,0.03999999999999998,0.03999999999999998,0.0,0.03999999999999998,0.03999999999999998,0.0,0.02285714285714286,0.03,0.009999999999999981,2005-07-01
989,A681RY2,        Transportation equipment,2005_Q3,0.0,0.17,0.18,0.29,-0.17,-0.18,-0.009999999999999981,0.17,0.18,0.009999999999999981,0.14857142857142858,0.29,0.10999999999999999,2005-07-01
1021,A862RY2,        Other equipment,2005_Q3,-0.04,0.01,0.02,0.02,-0.05,-0.06,-0.01,0.05,0.06,0.01,0.03714285714285714,0.06,0.0,2005-07-01
1069,A011RY2,    Residential,2005_Q3,0.28,0.5,0.43,0.29,-0.21999999999999997,-0.14999999999999997,0.07,0.21999999999999997,0.14999999999999997,0.07,0.13999999999999996,0.009999999999999953,0.14,2005-07-01
1117,A014RY2,  Change in private inventories,2005_Q3,-0.55,-0.44,-0.43,-0.38,-0.11000000000000004,-0.12000000000000005,-0.010000000000000009,0.11000000000000004,0.12000000000000005,0.010000000000000009,0.31428571428571433,0.17000000000000004,0.04999999999999999,2005-07-01
1192,B018RY2,    Farm,2005_Q3,-0.08,-0.01,-0.02,0.08,-0.07,-0.06,0.01,0.07,0.06,0.01,0.047142857142857146,0.16,0.1,2005-07-01
1213,A015RY2,    Nonfarm,2005_Q3,-0.48,-0.43,-0.42,-0.46,-0.04999999999999999,-0.06,-0.010000000000000009,0.04999999999999999,0.06,0.010000000000000009,0.34714285714285714,0.019999999999999962,0.040000000000000036,2005-07-01
1261,A019RY2,Net exports of goods and services,2005_Q3,0.08,-0.25,-0.12,-0.1,0.33,0.2,-0.13,0.33,0.2,0.13,0.5971428571428571,0.18,0.01999999999999999,2005-07-01
1325,A020RY2,  Exports,2005_Q3,0.08,0.09,0.26,0.05,-0.009999999999999995,-0.18,-0.17,0.009999999999999995,0.18,0.17,0.3285714285714286,0.03,0.21000000000000002,2005-07-01
1373,A253RY2,    Goods,2005_Q3,0.21,0.22,0.23,-0.04,-0.010000000000000009,-0.020000000000000018,-0.010000000000000009,0.010000000000000009,0.020000000000000018,0.010000000000000009,0.27285714285714285,0.25,0.27,2005-07-01
1405,A646RY2,    Services,2005_Q3,-0.13,-0.13,0.03,0.09,0.0,-0.16,-0.16,0.0,0.16,0.16,0.13428571428571429,0.22,0.06,2005-07-01
1480,A021RY2,  Imports,2005_Q3,0.0,-0.34,-0.38,-0.14,0.34,0.38,0.03999999999999998,0.34,0.38,0.03999999999999998,0.537142857142857,0.14,0.24,2005-07-01
1528,A255RY2,    Goods,2005_Q3,-0.15,-0.44,-0.46,-0.1,0.29000000000000004,0.31000000000000005,0.020000000000000018,0.29000000000000004,0.31000000000000005,0.020000000000000018,0.5214285714285714,0.04999999999999999,0.36,2005-07-01
1565,A656RY2,    Services,2005_Q3,0.16,0.1,0.09,-0.04,0.06,0.07,0.010000000000000009,0.06,0.07,0.010000000000000009,0.05142857142857142,0.2,0.13,2005-07-01
1624,A822RY2,Government consumption expenditures and gross investment,2005_Q3,0.61,0.6,0.54,0.6,0.010000000000000009,0.06999999999999995,0.05999999999999994,0.010000000000000009,0.06999999999999995,0.05999999999999994,0.08142857142857142,0.010000000000000009,0.05999999999999994,2005-07-01
1672,A823RY2,  Federal,2005_Q3,0.53,0.56,0.52,0.53,-0.030000000000000027,0.010000000000000009,0.040000000000000036,0.030000000000000027,0.010000000000000009,0.040000000000000036,0.03428571428571431,0.0,0.010000000000000009,2005-07-01
1720,A824RY2,    National defense,2005_Q3,0.47,0.48,0.46,0.41,-0.010000000000000009,0.009999999999999953,0.019999999999999962,0.010000000000000009,0.009999999999999953,0.019999999999999962,0.03285714285714287,0.06,0.050000000000000044,2005-07-01
1768,A997RY2,      Consumption expenditures,2005_Q3,0.37,0.38,0.37,0.32,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.025714285714285724,0.04999999999999999,0.04999999999999999,2005-07-01
